Runs	Games	Won	Lost
0	1	0	1
1	5	0	5
2	17	0	17
3	11	2	9
4	13	3	10
5	15	9	6
6	24	10	14
7	24	8	16
8	26	13	13
9	29	20	9
10	36	28	8
11	21	18	3
12	30	23	7
13	31	27	4
14	31	28	3
15	23	22	1
16	21	21	0
17	16	14	2
18	14	14	0
19	9	9	0
20	8	8	0
21	4	4	0
22	4	4	0
23	1	1	0
24	3	3	0
25	3	3	0
26	1	1	0
27	1	1	0
28	1	1	0
29	1	1	0
30	2	2	0
32	1	1	0
